STATION,NAME,UKBN2,EASTING,NORTHING,NGR,SQ_KM,MEDIAN_ELEVATION,BASE_FLOW_INDEX,SAAR6190,PROPWET,FARL,WOODLAND,ARABLE_HORT,GRASS,MOUNTAIN_HEATH_BOG,URBAN,DPSBAR,FRACTION_PRECIP_AS_SNOW
7001,Findhorn at Shenachie,YES,282600,833500,NH825583,415.6,558.6,0.36,1219,0.68,0.982,7.5441,0,16.654627,74.26368,0,138.9,0.191042811
12001,Dee at Woodend,YES,363500,795600,NO634829,1370,508.1,0.53,1109,0.62,0.976,13.09824,3.548632,12.0821,70.062628,0.001,185.7,0.202632894
25006,Greta at Rutherford Bridge,YES,403400,512200,NZ033611,86.1,409.6,0.22,1128,0.62,0.999,1.223906,0.74874,33.90354,62.0475,0.001,68.3,0.101910613
39001,Thames at Kingston,NO,517800,169900,TQ177869,9948,99.5,0.63,706,0.3,0.942,16.08764,35.631733,32.163859,0.452809,0.066,42,0.031460014
50002,Torridge at Torrington,YES,250000,118600,SS499551,663,145.7,0.38,1186,0.49,0.996,13.86454,25.70524,55.459498,2.181847,0.004,81.1,0.011626563
